URL,Content_type,Source,Category,Range,Title,Content_image
https://www.youtube.com/watch?v=1rYF72PXVks,Lectures,Walter Lewin,Physics,34,"8.02x  -  Lect  33  -  Double-slit  Interference,  Interferometers",https://i.ytimg.com/vi/1rYF72PXVks/hqdefault.jpg
https://www.youtube.com/watch?v=sKO8n_-xtDc,Lectures,Walter Lewin,Physics,35,"8.02x  -  Lect  34  -  Diffraction,  Gratings,  Resolving  Power,  Angular  Resolution",https://i.ytimg.com/vi/sKO8n_-xtDc/hqdefault.jpg
https://www.youtube.com/watch?v=tDC2UDhRGkA,Lectures,Walter Lewin,Physics,36,"8.02x  -  Lect  35  -  Doppler  Effect,  Big  Bang,  Cosmology",https://i.ytimg.com/vi/tDC2UDhRGkA/hqdefault.jpg
https://www.youtube.com/watch?v=lFTUtK6xBCU,Lectures,Walter Lewin,Physics,37,"8.02x  -  Lect  36  -  Farewell  Special,  My  Early  Days  in  Astrophysics,  Huge  Balloons",https://i.ytimg.com/vi/lFTUtK6xBCU/hqdefault.jpg
https://www.youtube.com/watch?v=sf3XlpPtBo0,Lectures,Walter Lewin,Physics,1,8.03  Introduction  -  Walter  Lewin,https://i.ytimg.com/vi/sf3XlpPtBo0/hqdefault.jpg
https://www.youtube.com/watch?v=VuX_UExHa0M,Lectures,Walter Lewin,Physics,2,"8.03  -  Lect  1  -  Periodic  Phenomena,  SHO,  Complex  Notation,  Physical  Pendulum",https://i.ytimg.com/vi/VuX_UExHa0M/hqdefault.jpg
https://www.youtube.com/watch?v=pnfZjGIyKVw,Lectures,Walter Lewin,Physics,3,"8.03  -  Lect  2  -  Beats,  Damped  Free  Ocillations,  Quality  Q",https://i.ytimg.com/vi/pnfZjGIyKVw/hqdefault.jpg
https://www.youtube.com/watch?v=Y_DmzZcQR7A,Lectures,Walter Lewin,Physics,4,"8.03  -  Lect  3  -  Driven  Oscillations  With  Damping,  Steady  State  Solutions,  Resonance",https://i.ytimg.com/vi/Y_DmzZcQR7A/hqdefault.jpg
https://www.youtube.com/watch?v=rhvBDN1OQJ4,Lectures,Walter Lewin,Physics,5,"8.03  -  Lect  4  -  Forced  Oscillations,  Power,  Resonance,  Transient  Solutions",https://i.ytimg.com/vi/rhvBDN1OQJ4/hqdefault.jpg
https://www.youtube.com/watch?v=Ye92jN6FrlU,Lectures,Walter Lewin,Physics,6,"8.03  -  Lect  5  -  Coupled  Oscillators,  Resonance  Frequencies,  Superposition  of  Modes",https://i.ytimg.com/vi/Ye92jN6FrlU/hqdefault.jpg
https://www.youtube.com/watch?v=X_a1au9yW1M,Lectures,Walter Lewin,Physics,7,"8.03  -  Lect  6  -  Coupled  Oscillators,  Steady  State  &  Transient  Solutions,  Intial  Conditions",https://i.ytimg.com/vi/X_a1au9yW1M/hqdefault.jpg
https://www.youtube.com/watch?v=c9AePvHDvIo,Lectures,Walter Lewin,Physics,8,"8.03  -  Lect  7  -  Many  Coupled  Oscillators,  Wave  Equation,  Transverse  Traveling  Waves",https://i.ytimg.com/vi/c9AePvHDvIo/hqdefault.jpg
https://www.youtube.com/watch?v=hElGpHTo-80,Lectures,Walter Lewin,Physics,9,"8.03  -  Lect  8  -  Traveling  Waves,  Standing  Waves,  Longitudinal  Waves,  Energy  in  Waves",https://i.ytimg.com/vi/hElGpHTo-80/hqdefault.jpg
https://www.youtube.com/watch?v=fBymt2p-ALo,Lectures,Walter Lewin,Physics,10,"8.03  -  Lect  9  -  Sound  Cavities,  Resonance  Frequencies,  Musical  Instruments",https://i.ytimg.com/vi/fBymt2p-ALo/hqdefault.jpg
https://www.youtube.com/watch?v=J2qfKaK3N6Q,Lectures,Walter Lewin,Physics,11,"8.03  -  Lect  10  -  First  Exam  Review,  Breaking  Wine  Glass  with  Sound",https://i.ytimg.com/vi/J2qfKaK3N6Q/hqdefault.jpg
https://www.youtube.com/watch?v=k3byqIaULb8,Lectures,Walter Lewin,Physics,12,"8.03  -  Lect  11  -  Fourier  Analysis,  Time  Evolution  of  Pulses  on  Strings",https://i.ytimg.com/vi/k3byqIaULb8/hqdefault.jpg
https://www.youtube.com/watch?v=YEDUCl9t1m0,Lectures,Walter Lewin,Physics,13,"8.03  -  Lect  12  -  Dispersion,  Phase  Velocity,  Group  Velocity",https://i.ytimg.com/vi/YEDUCl9t1m0/hqdefault.jpg
https://www.youtube.com/watch?v=nFtNCPUMoYA,Lectures,Walter Lewin,Physics,14,"8.03  -  Lect  13  -  Electromagnetic  Waves,  Solutions  to  Maxwell's  Equations,  Polarization",https://i.ytimg.com/vi/nFtNCPUMoYA/hqdefault.jpg
https://www.youtube.com/watch?v=QpGBs307qYs,Lectures,Walter Lewin,Physics,15,"8.03  -  Lect  14  -  Accelerated  Charges,  Poynting  Vector,  Power,  Rayleigh  Scattering",https://i.ytimg.com/vi/QpGBs307qYs/hqdefault.jpg
https://www.youtube.com/watch?v=RkAMYLcj17I,Lectures,Walter Lewin,Physics,16,"8.03  -  Lect  15  -  Doppler  Effect,  Big  Bang  Cosmology,  Neutron  Stars  &  Black  Holes",https://i.ytimg.com/vi/RkAMYLcj17I/hqdefault.jpg
https://www.youtube.com/watch?v=dYXjlqwdy44,Lectures,Walter Lewin,Physics,17,"8.03  -  Lect  16  -  Standing  EM  Waves,  Reflection,  Transmission  Lines,  Rad.  Pressure",https://i.ytimg.com/vi/dYXjlqwdy44/hqdefault.jpg
https://www.youtube.com/watch?v=NOW8Bgx-CU0,Lectures,Walter Lewin,Physics,18,"8.03  -  Lect  17  -  Wave  Guides,  Resonance  Cavities,  Great  Sound  Demo  in  Closed  Box",https://i.ytimg.com/vi/NOW8Bgx-CU0/hqdefault.jpg
https://www.youtube.com/watch?v=_D1z6t2z168,Lectures,Walter Lewin,Physics,19,"8.03  -  Lect  18  -  Index  of  Refraction,  Reflection,  Fresnel  Equations,  Brewster  Angle",https://i.ytimg.com/vi/_D1z6t2z168/hqdefault.jpg
https://www.youtube.com/watch?v=ZiHySunCdvc,Lectures,Walter Lewin,Physics,20,8.03  -  Lect  19  -  Second  Exam  Review,https://i.ytimg.com/vi/ZiHySunCdvc/hqdefault.jpg
https://www.youtube.com/watch?v=LnJIZ_lwSBM,Lectures,Walter Lewin,Physics,21,"8.03  -  Lect  20  -  Interference,  Huygen's  Principle,  Thin  Films,  Double  Slit  Demo",https://i.ytimg.com/vi/LnJIZ_lwSBM/hqdefault.jpg
https://www.youtube.com/watch?v=4Lkg3RgQcHc,Lectures,Walter Lewin,Physics,22,"8.03  -  Lect  21  -  Diffraction,  Gratings,  Spectral  &  Angular  Resolution,  Human  Eye",https://i.ytimg.com/vi/4Lkg3RgQcHc/hqdefault.jpg
https://www.youtube.com/watch?v=aF6auqBCPnY,Lectures,Walter Lewin,Physics,23,"8.03  -  Lect  22  -  Rainbows,  Coronae,  Glories,  Glass  Bow,  Great  Demos",https://i.ytimg.com/vi/aF6auqBCPnY/hqdefault.jpg
https://www.youtube.com/watch?v=6y9PXaddPT4,Lectures,Walter Lewin,Physics,24,"8.03  -  Lect  23  -  Farewell  Special,  My  Early  Years  at  MIT,  Balloon  Astrophysics",https://i.ytimg.com/vi/6y9PXaddPT4/hqdefault.jpg
https://www.youtube.com/watch?v=wWnfJ0-xXRE,Lectures,Walter Lewin,Physics,1,8.01x  -  Introduction,https://i.ytimg.com/vi/wWnfJ0-xXRE/hqdefault.jpg
https://www.youtube.com/watch?v=iQPWUfIHcoI,Lectures,Walter Lewin,Physics,2,8.01x  -  Module  02.01  -  How  fast  and  at  what  angle  should  you  walk  in  the  rain  to  get  least  wet.,https://i.ytimg.com/vi/iQPWUfIHcoI/hqdefault.jpg
https://www.youtube.com/watch?v=CtysVq9eO-0,Lectures,Walter Lewin,Physics,3,"8.01x  -  Module  03.01  -  What  is  a  vector,  what  is  a  scalar.",https://i.ytimg.com/vi/CtysVq9eO-0/hqdefault.jpg
